Time (seconds),Absorbance
0.0,2.535
0.1,2.535
0.2,2.509
0.3,2.509
0.4,2.509
0.5,2.509
0.6,2.535
0.7,2.535
0.8,2.509
0.9,2.509
1.0,2.509
1.1,2.509
1.2,2.535
1.3,2.535
1.4,2.535
1.5,2.509
1.6,2.509
1.7,2.509
1.8,2.509
1.9,2.535
2.0,2.535
####,####
 Gain : ,3
 Light Source : ,2
 Mode : ,D2 lamp
 Time : ,22/02/2016-16:49:50
####,####
